StockCode,total_quantity,avg_quantity_per_order,related_product_count,cluster,cluster_name,recommended_zone,slot_number,recommended_slot
71,860,12.112676056338028,2067,2,High-Volume Products,Zone A,1,Zone A-1
22,303,13.772727272727272,908,0,Active/Regular Products,Zone B,1,Zone B-1
29,192,6.620689655172414,1001,0,Active/Regular Products,Zone B,2,Zone B-2
3,5,1.6666666666666667,85,1,Slow-Moving Products,Zone D,1,Zone D-1
5,16,3.2,196,1,Slow-Moving Products,Zone D,2,Zone D-2
4,17,4.25,199,1,Slow-Moving Products,Zone D,3,Zone D-3
91,1295,14.23076923076923,2373,2,High-Volume Products,Zone A,2,Zone A-2
196,2856,14.571428571428571,2732,2,High-Volume Products,Zone A,3,Zone A-3
175,2229,12.737142857142857,2893,2,High-Volume Products,Zone A,4,Zone A-4
113,1615,14.29203539823009,2803,2,High-Volume Products,Zone A,5,Zone A-5
12,143,11.916666666666666,465,3,Low-Movement Products,Zone C,1,Zone C-1
138,6591,47.76086956521739,2868,2,High-Volume Products,Zone A,6,Zone A-6
518,23826,45.996138996139,3267,2,High-Volume Products,Zone A,7,Zone A-7
145,2090,14.413793103448276,2953,2,High-Volume Products,Zone A,8,Zone A-8
102,458,4.490196078431373,2355,0,Active/Regular Products,Zone B,3,Zone B-3
60,321,5.35,1739,0,Active/Regular Products,Zone B,4,Zone B-4
88,313,3.5568181818181817,2369,0,Active/Regular Products,Zone B,5,Zone B-5
84,644,7.666666666666667,2108,0,Active/Regular Products,Zone B,6,Zone B-6
321,2844,8.85981308411215,2929,2,High-Volume Products,Zone A,9,Zone A-9
456,3950,8.662280701754385,3161,2,High-Volume Products,Zone A,10,Zone A-10
144,776,5.388888888888889,2395,0,Active/Regular Products,Zone B,7,Zone B-7
62,87,1.403225806451613,973,3,Low-Movement Products,Zone C,2,Zone C-2
84,127,1.511904761904762,958,0,Active/Regular Products,Zone B,8,Zone B-8
26,33,1.2692307692307692,777,3,Low-Movement Products,Zone C,3,Zone C-3
89,200,2.247191011235955,2157,0,Active/Regular Products,Zone B,9,Zone B-9
97,228,2.350515463917526,2232,0,Active/Regular Products,Zone B,10,Zone B-10
72,240,3.333333333333333,2406,0,Active/Regular Products,Zone B,11,Zone B-11
131,451,3.442748091603053,2671,0,Active/Regular Products,Zone B,12,Zone B-12
3,3,1.0,343,3,Low-Movement Products,Zone C,4,Zone C-4
70,2892,41.31428571428572,1437,2,High-Volume Products,Zone A,11,Zone A-11
